input,reference_sentence,predicted_label
A girl is styling her hair.,A girl is brushing her hair.,Three men are walking in a field.Three dogs are walking in the water.
A group of men play soccer on the beach.,A group of boys are playing soccer on the beach.,Two people walking down a field.A man plays a road.
One woman is measuring another woman's ankle.,A woman measures another woman's ankle.,A black dog jumps in the water.A black dog running with water with its wings in its mouth.
A man is cutting up a cucumber.,A man is slicing a cucumber.,A woman is slicing an onion.A man is slicing a tomato.
A man is playing a harp.,A man is playing a keyboard.,Two dogs are walking in the snow.Two dogs play together in the grass.
A woman is cutting onions.,A woman is cutting tofu.,A dog is running on the beach.A dog is running in the water.
A man is riding an electric bicycle.,A man is riding a bicycle.,Two dogs are playing with a dog running through.Two dogs are playing in a snow.
A man is playing the drums.,A man is playing the guitar.,A dog is jumping into a field.A dog is barking at a pool.
A man is playing guitar.,A lady is playing the guitar.,Two dogs in a black uniform on a grassy field.A man wearing a field.
A man is playing a guitar.,A man is playing a trumpet.,A woman is dancing.A woman is dancing.
A man is playing a guitar.,A man is playing a trumpet.,The man is playing a guitar.A woman is riding a horse.
A man is cutting an onion.,A man cuts an onion.,A woman is slicing a onion.A man is slicing cucumber.
A man is cycling.,A man is talking.,The man is playing the piano.The man is playing the piano.
A man is slicing open a fish.,A man is cutting up a fish.,A man is riding a horse.A woman is riding a horse.
A man is slicing a tomato.,A man is slicing a bun.,the international atomic energy agency energy agency to use to the government.the amnesty government has not exist or drug trafficking.
A man is playing a guitar.,A man is playing a keyboard.,The man is playing the guitar.A man plays the guitar.
A baby panda goes down a slide.,A panda slides down a slide.,A man is playing the drums.A man is playing a keyboard.
A man is singing and playing a guitar.,A man is playing a guitar.,A group of penguins is flying a rural table with her feet.A group of people sitting on a porch.
A man attacks a woman.,A man slaps a woman.,Two dogs running through the snow.Two dogs are walking in the grass.
A man is driving a car.,A man is riding a horse.,The man is playing the guitar.A man plays the guitar.
A woman is cutting tofu.,A woman is cutting an onion.,A black dog running through a snow.A black dog runs through a field.
The woman is styling her hair.,The woman is slicing herbs.,The men are playing soccer.A man is playing the guitar.
Two zebras play in an open field.,Two zebras are playing in a field.,A woman is slicing meat into pieces.A woman is peeling an onion.
A man is cutting a potato.,A man is slicing some potato.,A man is playing a guitar.A man is playing a flute.
A man is slicing an onion.,A woman is slicing a pumpkin.,The two dogs are playing a guitar.Two men stand playing in a snow.
A  man is dancing.,A man and woman is dancing.,the number 254 of the purpose of the united states of mass destruction and the amended treaty limits the europe treaty.the number of russia have refused to u.
A man is riding a motorcycle.,A woman is riding a horse.,The man is playing the guitar.The man is playing the guitar.
A woman is slicing garlics.,A woman is slicing an onion.,A woman is peeling a potato.A woman is cutting some meat.
A man is speaking.,A man is cooking.,A woman is playing guitar.A woman is playing a guitar.
A little boy is singing and playing a guitar.,A man is singing and playing the guitar.,the treaty limits the number of the united states.the u.s nuclear arms control treaty.
A turtle is swimming in water.,A turtle is walking underwater.,A man and woman are walking through the grass.A woman sitting on the floor.
A young woman is putting stickers all over her face.,A woman is applying stickers to her face.,A group of people sitting on a table.A group of people are sitting around a taxi.
A woman is wrapping tofu.,A woman is balling dough.,the united states of the u is the united states and the united states to ratify the european and the united states.the cfe treaty of the united nations are being in the united states.
A cat is eating some corn.,A cat is eating corn on the cob.,A man is playing the guitar.A man plays a guitar.
A man is eating a food.,A man is eating a piece of bread.,The man is playing the guitar.A man is playing the guitar.
A man is playing a guitar.,A man is eating pasta.,A man and woman is playing a guitar.A woman plays a guitar.
A man is kicking pots of water.,A man is picking flowers.,A man is playing a guitar.A man is playing the piano.
A man is cutting a pipe with scissors.,A man is cutting carpet with a knife.,Two women sitting on the ground and a wooden floor.Two young women standing outside in the air with a dog.
A woman is dancing in the rain.,A woman dances in the rain out side.,Two dogs playing in a dog standing in the snow.Two dogs play in a field.
A woman is taking a bath.,A woman is riding a horse.,A man is walking on the ceiling.A man is walking on the beach.
A man mixes vegetables in a pot.,A person is stirring vegetables in a pot.,A man is playing the guitar.A man plays a guitar.
A woman is talking on a cell phone.,A man and woman are talking on the phone.,A man is cutting a potato.A man is riding a bike.
A man is playing a guitar.,A man is singing while playing the guitar.,A man is playing a flute.A man is playing a guitar.
A man is playing a guitar.,A man is driving a car.,Two birds interacting in the snow.Two dogs are running together.
A man is cutting apple by his hand.,A man is cutting carpet with a knife.,A woman is peeling an apple.A woman is mixing.
A man is opening a door.,A man is cutting an onion.,A person is riding a horse.A person is driving a car.
A man is slicing a tomato.,A man is riding a horse.,A man is cutting an onion.A man plays a rope.
A man is cutting paper with a sword.,A woman is cutting a tomato.,A woman is cutting some meat.A man is cutting an onion.
A boy studies a calendar.,A boy is looking at a calendar.,A woman is slicing a cucumber.A woman is slicing an onion.
The ballerina is dancing.,A man is dancing.,A man is playing the piano.A man is playing a guitar.
A woman is dancing.,A woman is playing violin.,A dog swimming is running in the snow.A dog running in the field.
A woman is slicing some tomatoes.,A woman is chopping a potato.,The man is playing a guitar.A man is playing a guitar.
A woman is water skiing.,A woman is slicing fish.,A man is playing a guitar.A man is playing the piano.
A man is playing a flute.,A man is riding a scooter.,A woman is slicing an onion.A woman is slicing an onion.
A man is playing the piano.,A man played the guitar.,Two girls are dancing on a motorcycle.Two women are fighting on the telephone.
A woman is picking a can.,A man is playing a guitar.,The lady is playing the drums.A woman is playing a guitar.
A man puts three pieces of meat into a pan.,A man is putting meat in a pan.,A man is playing the flute.A man is playing a guitar.
A woman is cutting an onion.,A woman is cleaning a garden.,A group of people sitting around a table containing food.A group of people are walking on a grass.
Some men are sawing.,Men are sawing logs.,A woman is slicing an onion.A woman is cutting an onion.
A car is driven down the road.,A girl is walking down a road.,Two dogs play in the grass.Two dogs are running in the snow.
The man is kissing and hugging the woman.,A man is hugging and kissing a woman.,A man is playing the piano.A man is playing a guitar.
A train is moving.,A man is doing yoga.,A dog running through the snow.A dog is running through the grass.
Someone is slicing an onion.,A woman is cutting onion.,Two people sitting at a table at the camera.Two children are standing in the grass.
A woman is playing in the ocean.,A woman is preparing shrimp to cook.,A man is playing the guitar.A man plays a guitar.
A person is playing an electronic keyboard.,A kid is playing keyboard.,A woman is playing the guitar.A man is playing a piano.
A man is holding a leaf.,A monkey is fighting a man.,A black and white dog running through the camera.A dog runs through the grass.
A woman is peeling shrimp.,A man is squeezing water.,A woman is peeling a potato.A woman is cutting a potato.
A man is sitting and smoking.,A man is smoking a cigarette.,A person is peeling a potato.A person is slicing a potato.
A man is playing a guitar.,A woman is riding a horse.,A man is playing the guitar.A man is playing a guitar.
A man is standing in front of the window and looking outside.,A man is staring out the window.,A black and white cow standing in front of a field.A black and white photo of black cow standing in a field.
A skunk is looking here and there.,A skunk looks at the camera.,A woman is cutting an onion.A woman is slicing meat.
A man is playing the guitar and singing.,A man sings with a guitar.,A woman is slicing an onion.A woman is cutting an onion.
A woman opens a window.,A man is crawling.,The man is playing the guitar.A man is playing a guitar.
People are dancing outside.,A group of people are dancing.,The lady is sitting at the ceiling.A dog is eating a pool.
The man is using a camera to hammer a nail.,Someone is banging a camera lense against a nail.,The woman is shooting a gun.A man is riding a horse.
A woman is filing her nails.,A man is peeling a carrot.,A man is slicing a cucumber.A man is slicing a tomato.
A boy is crawling into a dog house.,A boy is playing a wooden flute.,A woman is slicing an onion.A woman is cutting a meat.
A woman is swimming underwater.,A man is slicing some carrots.,A small bird perched on a flower on a desk.A small bird perched on the street.
A machine is sharpening a pencil.,The machine shaved the end of the pencil.,A man is playing the flute.A man is playing the violin.
A monkey is playing drums.,A gorilla plays the drums.,A dog is playing a guitar.A dog is playing the drums.
A man is opening a box and taking out paper.,A woman is peeling a potato.,A man is playing the piano.A man is playing a flute.
A woman is dancing.,A woman plays the clarinet.,A woman is playing guitar.A woman is playing a guitar.
A person is drawing on a large touchscreen.,A man is drawing on a digital dry erase board.,the united states and international atomic energy agency's military iran province and government's nuclear weapons program and other nato members have refused to ratify in 1999.the conventional forces and the united states and the united states that russian foreign and other
The men played follow the leader on the grass.,The rhino grazed on the grass.,A man is playing the piano.A man is playing the guitar.
A woman is cracking eggs.,A man is talking to a woman.,A man is playing a guitar.A man is playing a guitar.
A woman peels garlic with her hands.,The woman is slicing herbs.,The man played his his guitar.A woman is driving a car.
The polar bears fought over the kill.,Polar bears are fighting each other.,the united states and other nato members have been to ratify the amended treaty.the international atomic energy and nato members have refused.
A man is doing trick with play cards.,A man is performing a card trick.,A person is slicing an onion.Someone is slicing a bun.
The cat is licking a bottle.,A cat plays with a small bottle.,the united states that the amended version will not been frozen to ratify to the united states and other nato members the amended government.the number of the government to prevent the amended to build the united states and other non-Pack government to the
A person is slicing an onion.,A person cuts ginger.,A woman is peeling an apple.A woman is slicing an acoustic.
A person is peeling a potato with a potato peeler.,A man is cutting tomatoes with a cleaver.,The man is riding a motorcycle.A man is playing a flute.
Two women are dancing and singing in front of a crowd.,The women are singing and dancing.,The woman is adding spices on a pan.A woman is putting eggs into pieces.
A man is seasoning some carrots.,A woman is slicing garlic.,The man played his car.A man is eating bread.
Two men pushed carts through the woods.,Two men are pushing carts.,A man is playing a guitar.A man is playing a guitar.
A man is playing a football.,A man is maneuvering a soccer ball with his feet.,The man is walking on the phone.A man is playing a piano.
The lady peeled the potatoe.,A woman is peeling a potato.,A man is playing guitar.A man is playing a guitar.
A woman is slicing some tofu.,A woman is cutting a block of tofu into small cubes.,The black dog is standing in a grassy field.A black dog is running in the grass.
Someone typed on a keyboard.,Someone is typing.,Two women sitting on the beach and a wooden floor.Two men sitting on the air of a wooden floor.
"Three young men run, jump, and kick off of a Coke machine.",Three men are jumping off a wall.,A man is playing the guitar.A man plays the piano.
A young Asian girl is applying eyeliner.,A girl is putting on eye makeup.,A dog is playing the drums.A dog is playing the flute.
A cat is walking around a house.,A woman is peeling potato.,The man is walking down the sidewalk in the camera.A man is playing the sidewalk.
A woman is talking to her pet bunny as she fondles it.,A woman walks her dog onto astro turf.,A man is riding a horse.A man is riding a horse.
A monkey is playing drums.,Someone in a gorilla costume is playing a set of drums.,A woman is riding a horse.A man is riding a horse.
A man is riding a white horse on an enclosed ground.,Someone is riding a horse.,A woman is cutting a lemon.A woman is cutting a meat.
An oriental lady is cutting a carrot into thin pieces.,A woman is slicing a carrot.,A man is playing a guitar.A woman is playing a flute.
A group of people are dancing.,Women are dancing outside.,A dog is jumping into a swimming pool.A dog running through a snow.
A man is playing guitar.,A boy is talking to a giant dog.,A man is cutting up a potato.A man is cutting a potato.
A woman mixes up vegetables.,A woman is adding ingredients to a skillet.,A man is playing a guitar.A man is playing a guitar.
A woman pours a mixture into a bowl and mixes it.,A woman is preparing an egg in a skillet.,A small brown dog runs in the grass.A small black dog is running with a stick.
A man is cutting pieces of butter into a mixing bowl.,Pieces of butter is added in the stand mixer.,A woman is cutting a potato.A man is riding a horse.
A man is putting garlic on some bread slices.,A man is sprinkling seasoning on several split and buttered loaves of bread.,A dog is running on the grass.A dog is walking along the ground.
The panda bear lay on the logs.,A panda is lying down.,A person is cutting tomatoes.A woman is cutting an onion.
Five men jump into a swimming pool.,A group of swimmers fall into a pool.,Two dogs playing in a grassy field.Two men in the snow.
A cheetah is running behind its prey.,A cheetah chases prey on across a field.,The two dogs are playing in the grass.Two dogs playing with the snow.
A cat is playing on the floor.,A man is slicing garlic.,A group of people sitting on a table.A group of elderly people are sitting around a fence.
A boy is playing violin on stage.,A person is mixing a pot.,A dog is walking.A dog is running across.
A dog is barking at a toy.,The little dog barked at the electronic toy.,The man is playing the piano.A man plays a piano.
A man is cycling.,A boy is riding a bicycle.,A man is playing a guitar.A man is playing a guitar.
A woman is slicing ginger.,A person is holding two baby lorises.,A black and white cow is walking next to a black dog walking on a white dog.A black dog is running in the grass.
A man is dragging a dead deer.,A man is jumping into water from a cliff.,A woman is dancing.A woman is playing a flute.
A man is preparing a snake for cooking.,The man is dropping sliced cucumbers into water.,The two dogs are standing on a grassy field.Two dogs playing in the grass.
A woman is spreading mustard on a bread roll.,A kitten is playing with a woman's finger.,A man is playing the piano.A man is playing the violin.
Someone touched the kitten chewing on a string.,Someone is cutting paper.,A dog runs through the snow.The dog is running across the sand.
Meat is being put into a skillet.,A woman is putting a baby into a trash can.,Three cows grazing in the water.Two dogs playing in the snow.
A baby elephant is eating a small tree.,A little girl peddling a scooter.,A woman is peeling a potato.A woman is dancing.
A woman and man are dancing in the rain.,A man and woman are dancing in rain.,The lady is sitting at a restaurant.A woman is cutting a tomato.
Someone is drawing.,Someone is dancing.,A black dog is running through the grass.A black dog is running.
A man is playing a guitar.,A woman is playing the guitar.,A man is cutting a tomato.A woman is peeling a potato.
Two men are fistfighting in a ring.,Two men fistfight in a ring.,A man is playing a guitar.A man is playing a guitar.
A person wipes butter on a tray.,A person is buttering a tray.,the cfe treaty was established for peaceful for the c.s.the cfe treaty was established in 1990.
Two men are playing football.,Two men are practicing football.,The woman is dancing.The man is playing.
The man is playing the guitar.,The girl is playing the guitar.,A woman is slicing an onion.A woman is slicing a tomato.
A man is peeling a potato.,A man is slicing a potato.,A woman is chopping broccoli.A woman is chopping broccoli.
A woman is stabbing a potato with a fork.,A woman is puncturing a potato with a fork.,the iranian government has been accused of non-proliferation.the government the peaceful purposes of drug trafficking.
A child is waking up.,A girl is waking up.,A group of people are walking in front of a blue table.A group of people are sitting on a red of a table.
A boy is playing a key-board.,A little boy is playing a keyboard.,A small boy is playing in a guitar.A man is playing a guitar.
A woman plays the flute.,A woman is playing the flute.,The black and white dog is running through the camera.A black and white dog runs through the grass.
A woman is playing an electric guitar.,A man is playing an acoustic guitar.,A woman is riding a horse.A woman is slicing a cucumber.
A man is playing a flute.,A man is playing a guitar.,A woman is chopping broccoli.A woman is slicing cant into a tomato.
A group of people are sweeping water out of a house.,People are sweeping water out of a house.,The woman is playing the flute.A man is playing a flute.
A man plays a guitar.,A man is playing a guitar.,A woman in a red shirt is playing a guitar.A woman is playing a guitar.
A man and a woman is kissing each other.,A man and a woman are hugging and kissing each other.,A group of people sitting around a table containing.A group of people sitting around a table.
A woman is climbing a cliff.,A woman is climbing a rock face.,The woman is dancing in the rain.A man is dancing in an egg.
A polar bear is running towards a group of walruses.,A polar bear is chasing a group of walruses.,A man is playing the piano.A man plays the guitar.
A woman is cutting some fish.,A woman is cutting tofu.,A man in a black hat is playing with a dog is playing a ball in a piano.A man is playing a guitar.
